num_GPUs,Mem_Size,Llama7b_Process,Llama70b_Process,prefill_token_size,gen_token_size,batch_size,TDP,Model_Variant,Scenario_Type
1,80GB,1312,,0,0,1,400,AWQ 4-bit,Chat
1,80GB,11480,11480.0,0,0,1,400,AWQ 4-bit (70B),Chat
2,80GB,728,,0,0,1,800,AWQ 4-bit,Chat
2,80GB,6378,6378.0,0,0,1,800,AWQ 4-bit (70B),Chat
4,80GB,385,,0,0,1,1600,AWQ 4-bit,Chat
4,80GB,3376,3376.0,0,0,1,1600,AWQ 4-bit (70B),Chat
8,80GB,205,,0,0,1,3200,AWQ 4-bit,Chat
8,80GB,1793,1793.0,0,0,1,3200,AWQ 4-bit (70B),Chat
1,80GB,1411,,0,0,16,400,AWQ 4-bit,Chat
1,80GB,12352,12352.0,0,0,16,400,AWQ 4-bit (70B),Chat
2,80GB,784,,0,0,16,800,AWQ 4-bit,Chat
2,80GB,6862,6862.0,0,0,16,800,AWQ 4-bit (70B),Chat
4,80GB,415,,0,0,16,1600,AWQ 4-bit,Chat
4,80GB,3632,3632.0,0,0,16,1600,AWQ 4-bit (70B),Chat
8,80GB,220,,0,0,16,3200,AWQ 4-bit,Chat
8,80GB,1930,1930.0,0,0,16,3200,AWQ 4-bit (70B),Chat
1,80GB,1475,,0,0,64,400,AWQ 4-bit,Chat
1,80GB,12911,12911.0,0,0,64,400,AWQ 4-bit (70B),Chat
2,80GB,819,,0,0,64,800,AWQ 4-bit,Chat
2,80GB,7173,7173.0,0,0,64,800,AWQ 4-bit (70B),Chat
4,80GB,434,,0,0,64,1600,AWQ 4-bit,Chat
4,80GB,3797,3797.0,0,0,64,1600,AWQ 4-bit (70B),Chat
8,80GB,230,,0,0,64,3200,AWQ 4-bit,Chat
8,80GB,2017,2017.0,0,0,64,3200,AWQ 4-bit (70B),Chat
1,80GB,2885,,0,0,256,400,AWQ 4-bit,Chat
1,80GB,25247,25247.0,0,0,256,400,AWQ 4-bit (70B),Chat
2,80GB,1602,,0,0,256,800,AWQ 4-bit,Chat
2,80GB,14026,14026.0,0,0,256,800,AWQ 4-bit (70B),Chat
4,80GB,848,,0,0,256,1600,AWQ 4-bit,Chat
4,80GB,7425,7425.0,0,0,256,1600,AWQ 4-bit (70B),Chat
8,80GB,450,,0,0,256,3200,AWQ 4-bit,Chat
8,80GB,3944,3944.0,0,0,256,3200,AWQ 4-bit (70B),Chat
1,80GB,10766,,0,0,1,400,AWQ 4-bit,Novel
1,80GB,94207,94207.0,0,0,1,400,AWQ 4-bit (70B),Novel
2,80GB,5981,,0,0,1,800,AWQ 4-bit,Novel
2,80GB,52337,52337.0,0,0,1,800,AWQ 4-bit (70B),Novel
4,80GB,3166,,0,0,1,1600,AWQ 4-bit,Novel
4,80GB,27708,27708.0,0,0,1,1600,AWQ 4-bit (70B),Novel
8,80GB,1682,,0,0,1,3200,AWQ 4-bit,Novel
8,80GB,14719,14719.0,0,0,1,3200,AWQ 4-bit (70B),Novel
1,80GB,7937,,0,0,16,400,AWQ 4-bit,Novel
1,80GB,69450,69450.0,0,0,16,400,AWQ 4-bit (70B),Novel
2,80GB,4409,,0,0,16,800,AWQ 4-bit,Novel
2,80GB,38583,38583.0,0,0,16,800,AWQ 4-bit (70B),Novel
4,80GB,2334,,0,0,16,1600,AWQ 4-bit,Novel
4,80GB,20426,20426.0,0,0,16,1600,AWQ 4-bit (70B),Novel
8,80GB,1240,,0,0,16,3200,AWQ 4-bit,Novel
8,80GB,10851,10851.0,0,0,16,3200,AWQ 4-bit (70B),Novel
1,80GB,8593,,0,0,64,400,AWQ 4-bit,Novel
1,80GB,75189,75189.0,0,0,64,400,AWQ 4-bit (70B),Novel
2,80GB,4773,,0,0,64,800,AWQ 4-bit,Novel
2,80GB,41772,41772.0,0,0,64,800,AWQ 4-bit (70B),Novel
4,80GB,2527,,0,0,64,1600,AWQ 4-bit,Novel
4,80GB,22114,22114.0,0,0,64,1600,AWQ 4-bit (70B),Novel
8,80GB,1342,,0,0,64,3200,AWQ 4-bit,Novel
8,80GB,11748,11748.0,0,0,64,3200,AWQ 4-bit (70B),Novel
1,80GB,16108,,0,0,256,400,AWQ 4-bit,Novel
1,80GB,140952,140952.0,0,0,256,400,AWQ 4-bit (70B),Novel
2,80GB,8949,,0,0,256,800,AWQ 4-bit,Novel
2,80GB,78307,78307.0,0,0,256,800,AWQ 4-bit (70B),Novel
4,80GB,4737,,0,0,256,1600,AWQ 4-bit,Novel
4,80GB,41456,41456.0,0,0,256,1600,AWQ 4-bit (70B),Novel
8,80GB,2517,,0,0,256,3200,AWQ 4-bit,Novel
8,80GB,22023,22023.0,0,0,256,3200,AWQ 4-bit (70B),Novel
1,80GB,1588,,0,0,1,400,AWQ 4-bit,Summarization
1,80GB,13898,13898.0,0,0,1,400,AWQ 4-bit (70B),Summarization
2,80GB,882,,0,0,1,800,AWQ 4-bit,Summarization
2,80GB,7721,7721.0,0,0,1,800,AWQ 4-bit (70B),Summarization
4,80GB,467,,0,0,1,1600,AWQ 4-bit,Summarization
4,80GB,4087,4087.0,0,0,1,1600,AWQ 4-bit (70B),Summarization
8,80GB,248,,0,0,1,3200,AWQ 4-bit,Summarization
8,80GB,2171,2171.0,0,0,1,3200,AWQ 4-bit (70B),Summarization
1,80GB,1447,,0,0,16,400,AWQ 4-bit,Summarization
1,80GB,12664,12664.0,0,0,16,400,AWQ 4-bit (70B),Summarization
2,80GB,804,,0,0,16,800,AWQ 4-bit,Summarization
2,80GB,7035,7035.0,0,0,16,800,AWQ 4-bit (70B),Summarization
4,80GB,425,,0,0,16,1600,AWQ 4-bit,Summarization
4,80GB,3724,3724.0,0,0,16,1600,AWQ 4-bit (70B),Summarization
8,80GB,226,,0,0,16,3200,AWQ 4-bit,Summarization
8,80GB,1978,1978.0,0,0,16,3200,AWQ 4-bit (70B),Summarization
1,80GB,1534,,0,0,64,400,AWQ 4-bit,Summarization
1,80GB,13430,13430.0,0,0,64,400,AWQ 4-bit (70B),Summarization
2,80GB,852,,0,0,64,800,AWQ 4-bit,Summarization
2,80GB,7461,7461.0,0,0,64,800,AWQ 4-bit (70B),Summarization
4,80GB,451,,0,0,64,1600,AWQ 4-bit,Summarization
4,80GB,3950,3950.0,0,0,64,1600,AWQ 4-bit (70B),Summarization
8,80GB,239,,0,0,64,3200,AWQ 4-bit,Summarization
8,80GB,2098,2098.0,0,0,64,3200,AWQ 4-bit (70B),Summarization
1,80GB,2851,,0,0,256,400,AWQ 4-bit,Summarization
1,80GB,24950,24950.0,0,0,256,400,AWQ 4-bit (70B),Summarization
2,80GB,1584,,0,0,256,800,AWQ 4-bit,Summarization
2,80GB,13861,13861.0,0,0,256,800,AWQ 4-bit (70B),Summarization
4,80GB,838,,0,0,256,1600,AWQ 4-bit,Summarization
4,80GB,7338,7338.0,0,0,256,1600,AWQ 4-bit (70B),Summarization
8,80GB,445,,0,0,256,3200,AWQ 4-bit,Summarization
8,80GB,3898,3898.0,0,0,256,3200,AWQ 4-bit (70B),Summarization
1,80GB,516,,0,0,1,400,FP16 (Base),Chat
2,80GB,287,,0,0,1,800,FP16 (Base),Chat
2,80GB,2512,2512.0,0,0,1,800,FP16 (Base) (70B),Chat
4,80GB,152,,0,0,1,1600,FP16 (Base),Chat
