num_GPUs,Mem_Size,Llama7b_Process,Llama70b_Process,prefill_token_size,gen_token_size,batch_size,TDP,Model_Variant,Scenario_Type
1,80GB,413,,0,0,1,700,AWQ 4-bit,Chat
1,80GB,3621,3621.0,0,0,1,700,AWQ 4-bit (70B),Chat
2,80GB,229,,0,0,1,1400,AWQ 4-bit,Chat
2,80GB,2012,2012.0,0,0,1,1400,AWQ 4-bit (70B),Chat
4,80GB,121,,0,0,1,2800,AWQ 4-bit,Chat
4,80GB,1065,1065.0,0,0,1,2800,AWQ 4-bit (70B),Chat
8,80GB,64,,0,0,1,5600,AWQ 4-bit,Chat
8,80GB,565,565.0,0,0,1,5600,AWQ 4-bit (70B),Chat
1,80GB,445,,0,0,16,700,AWQ 4-bit,Chat
1,80GB,3896,3896.0,0,0,16,700,AWQ 4-bit (70B),Chat
2,80GB,247,,0,0,16,1400,AWQ 4-bit,Chat
2,80GB,2164,2164.0,0,0,16,1400,AWQ 4-bit (70B),Chat
4,80GB,130,,0,0,16,2800,AWQ 4-bit,Chat
4,80GB,1146,1146.0,0,0,16,2800,AWQ 4-bit (70B),Chat
8,80GB,69,,0,0,16,5600,AWQ 4-bit,Chat
8,80GB,608,608.0,0,0,16,5600,AWQ 4-bit (70B),Chat
1,80GB,465,,0,0,64,700,AWQ 4-bit,Chat
1,80GB,4073,4073.0,0,0,64,700,AWQ 4-bit (70B),Chat
2,80GB,258,,0,0,64,1400,AWQ 4-bit,Chat
2,80GB,2262,2262.0,0,0,64,1400,AWQ 4-bit (70B),Chat
4,80GB,136,,0,0,64,2800,AWQ 4-bit,Chat
4,80GB,1198,1198.0,0,0,64,2800,AWQ 4-bit (70B),Chat
8,80GB,72,,0,0,64,5600,AWQ 4-bit,Chat
8,80GB,636,636.0,0,0,64,5600,AWQ 4-bit (70B),Chat
1,80GB,910,,0,0,256,700,AWQ 4-bit,Chat
1,80GB,7964,7964.0,0,0,256,700,AWQ 4-bit (70B),Chat
2,80GB,505,,0,0,256,1400,AWQ 4-bit,Chat
2,80GB,4424,4424.0,0,0,256,1400,AWQ 4-bit (70B),Chat
4,80GB,267,,0,0,256,2800,AWQ 4-bit,Chat
4,80GB,2342,2342.0,0,0,256,2800,AWQ 4-bit (70B),Chat
8,80GB,142,,0,0,256,5600,AWQ 4-bit,Chat
8,80GB,1244,1244.0,0,0,256,5600,AWQ 4-bit (70B),Chat
1,80GB,3396,,0,0,1,700,AWQ 4-bit,Novel
1,80GB,29719,29719.0,0,0,1,700,AWQ 4-bit (70B),Novel
2,80GB,1886,,0,0,1,1400,AWQ 4-bit,Novel
2,80GB,16511,16511.0,0,0,1,1400,AWQ 4-bit (70B),Novel
4,80GB,998,,0,0,1,2800,AWQ 4-bit,Novel
4,80GB,8741,8741.0,0,0,1,2800,AWQ 4-bit (70B),Novel
8,80GB,530,,0,0,1,5600,AWQ 4-bit,Novel
8,80GB,4643,4643.0,0,0,1,5600,AWQ 4-bit (70B),Novel
1,80GB,2503,,0,0,16,700,AWQ 4-bit,Novel
1,80GB,21909,21909.0,0,0,16,700,AWQ 4-bit (70B),Novel
2,80GB,1391,,0,0,16,1400,AWQ 4-bit,Novel
2,80GB,12171,12171.0,0,0,16,1400,AWQ 4-bit (70B),Novel
4,80GB,736,,0,0,16,2800,AWQ 4-bit,Novel
4,80GB,6443,6443.0,0,0,16,2800,AWQ 4-bit (70B),Novel
8,80GB,391,,0,0,16,5600,AWQ 4-bit,Novel
8,80GB,3423,3423.0,0,0,16,5600,AWQ 4-bit (70B),Novel
1,80GB,2710,,0,0,64,700,AWQ 4-bit,Novel
1,80GB,23720,23720.0,0,0,64,700,AWQ 4-bit (70B),Novel
2,80GB,1506,,0,0,64,1400,AWQ 4-bit,Novel
2,80GB,13177,13177.0,0,0,64,1400,AWQ 4-bit (70B),Novel
4,80GB,797,,0,0,64,2800,AWQ 4-bit,Novel
4,80GB,6976,6976.0,0,0,64,2800,AWQ 4-bit (70B),Novel
8,80GB,423,,0,0,64,5600,AWQ 4-bit,Novel
8,80GB,3706,3706.0,0,0,64,5600,AWQ 4-bit (70B),Novel
1,80GB,5081,,0,0,256,700,AWQ 4-bit,Novel
1,80GB,44466,44466.0,0,0,256,700,AWQ 4-bit (70B),Novel
2,80GB,2823,,0,0,256,1400,AWQ 4-bit,Novel
2,80GB,24703,24703.0,0,0,256,1400,AWQ 4-bit (70B),Novel
4,80GB,1494,,0,0,256,2800,AWQ 4-bit,Novel
4,80GB,13078,13078.0,0,0,256,2800,AWQ 4-bit (70B),Novel
8,80GB,794,,0,0,256,5600,AWQ 4-bit,Novel
8,80GB,6947,6947.0,0,0,256,5600,AWQ 4-bit (70B),Novel
1,80GB,501,,0,0,1,700,AWQ 4-bit,Summarization
1,80GB,4384,4384.0,0,0,1,700,AWQ 4-bit (70B),Summarization
2,80GB,278,,0,0,1,1400,AWQ 4-bit,Summarization
2,80GB,2435,2435.0,0,0,1,1400,AWQ 4-bit (70B),Summarization
4,80GB,147,,0,0,1,2800,AWQ 4-bit,Summarization
4,80GB,1289,1289.0,0,0,1,2800,AWQ 4-bit (70B),Summarization
8,80GB,78,,0,0,1,5600,AWQ 4-bit,Summarization
8,80GB,685,685.0,0,0,1,5600,AWQ 4-bit (70B),Summarization
1,80GB,456,,0,0,16,700,AWQ 4-bit,Summarization
1,80GB,3995,3995.0,0,0,16,700,AWQ 4-bit (70B),Summarization
2,80GB,253,,0,0,16,1400,AWQ 4-bit,Summarization
2,80GB,2219,2219.0,0,0,16,1400,AWQ 4-bit (70B),Summarization
4,80GB,134,,0,0,16,2800,AWQ 4-bit,Summarization
4,80GB,1175,1175.0,0,0,16,2800,AWQ 4-bit (70B),Summarization
8,80GB,71,,0,0,16,5600,AWQ 4-bit,Summarization
8,80GB,624,624.0,0,0,16,5600,AWQ 4-bit (70B),Summarization
1,80GB,484,,0,0,64,700,AWQ 4-bit,Summarization
1,80GB,4236,4236.0,0,0,64,700,AWQ 4-bit (70B),Summarization
2,80GB,269,,0,0,64,1400,AWQ 4-bit,Summarization
2,80GB,2353,2353.0,0,0,64,1400,AWQ 4-bit (70B),Summarization
4,80GB,142,,0,0,64,2800,AWQ 4-bit,Summarization
4,80GB,1246,1246.0,0,0,64,2800,AWQ 4-bit (70B),Summarization
8,80GB,75,,0,0,64,5600,AWQ 4-bit,Summarization
8,80GB,662,662.0,0,0,64,5600,AWQ 4-bit (70B),Summarization
1,80GB,899,,0,0,256,700,AWQ 4-bit,Summarization
1,80GB,7871,7871.0,0,0,256,700,AWQ 4-bit (70B),Summarization
2,80GB,499,,0,0,256,1400,AWQ 4-bit,Summarization
2,80GB,4372,4372.0,0,0,256,1400,AWQ 4-bit (70B),Summarization
4,80GB,264,,0,0,256,2800,AWQ 4-bit,Summarization
4,80GB,2315,2315.0,0,0,256,2800,AWQ 4-bit (70B),Summarization
8,80GB,140,,0,0,256,5600,AWQ 4-bit,Summarization
8,80GB,1229,1229.0,0,0,256,5600,AWQ 4-bit (70B),Summarization
1,80GB,163,,0,0,1,700,FP16 (Base),Chat
2,80GB,90,,0,0,1,1400,FP16 (Base),Chat
2,80GB,792,792.0,0,0,1,1400,FP16 (Base) (70B),Chat
4,80GB,47,,0,0,1,2800,FP16 (Base),Chat
4,80GB,419,419.0,0,0,1,2800,FP16 (Base) (70B),Chat
8,80GB,25,,0,0,1,5600,FP16 (Base),Chat
8,80GB,222,222.0,0,0,1,5600,FP16 (Base) (70B),Chat
1,80GB,188,,0,0,16,700,FP16 (Base),Chat
2,80GB,104,,0,0,16,1400,FP16 (Base),Chat
2,80GB,914,914.0,0,0,16,1400,FP16 (Base) (70B),Chat
4,80GB,55,,0,0,16,2800,FP16 (Base),Chat
4,80GB,484,484.0,0,0,16,2800,FP16 (Base) (70B),Chat
8,80GB,29,,0,0,16,5600,FP16 (Base),Chat
8,80GB,257,257.0,0,0,16,5600,FP16 (Base) (70B),Chat
1,80GB,234,,0,0,64,700,FP16 (Base),Chat
2,80GB,130,,0,0,64,1400,FP16 (Base),Chat
2,80GB,1138,1138.0,0,0,64,1400,FP16 (Base) (70B),Chat
4,80GB,68,,0,0,64,2800,FP16 (Base),Chat
4,80GB,602,602.0,0,0,64,2800,FP16 (Base) (70B),Chat
8,80GB,36,,0,0,64,5600,FP16 (Base),Chat
8,80GB,320,320.0,0,0,64,5600,FP16 (Base) (70B),Chat
